E02000087,Bexley Village,E09000004,Bexley,16,1.9853579848616454,0.152209264,51.44113499,0.0,0.0,0.0,0.0,0.3722546221615585,0.6204243702692642,0.49633949621541135,0.0,0.49633949621541135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000088,Albany Park,E09000004,Bexley,19,2.4377726456248396,0.123196695,51.43869243,0.0,0.0,0.0,0.5132152938157557,0.5132152938157557,0.0,0.5132152938157557,0.0,0.3849114703618168,0.0,0.5132152938157557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000089,Longlands & Halfway,E09000004,Bexley,58,7.334344967121902,0.08594300199999999,51.43647503,0.0,0.0,0.37936267071320184,0.0,0.7587253414264037,1.2645422357106728,2.655538694992413,0.885179564997471,0.5058168942842691,0.0,0.0,0.0,0.5058168942842691,0.37936267071320184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000090,Sidcup East,E09000004,Bexley,62,6.497589603856634,0.097326175,51.43014960000001,0.0,0.5239991616013414,0.0,0.6287989939216098,0.9431984908824146,0.733598826241878,0.5239991616013414,0.733598826241878,1.6767973171242927,0.4191993292810732,0.0,0.3143994969608049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000091,Sidcup West,E09000004,Bexley,61,6.120810756572346,0.11136085300000001,51.42553447,0.0,0.0,0.4013646397752358,1.0034115994380894,0.8027292795504716,1.2040939193257074,0.30102347983142685,0.6020469596628537,0.4013646397752358,0.5017057997190447,0.5017057997190447,0.4013646397752358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000092,Foots Cray Meadows,E09000004,Bexley,29,4.268472181336473,0.136391223,51.4227755,0.0,0.0,0.44156608772446276,0.7359434795407712,1.3246982631733883,0.7359434795407712,0.44156608772446276,0.0,0.588754783632617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000093,Queensbury South,E09000005,Brent,66,5.920875571902754,-0.274991912,51.59353212,0.0,0.0,0.3588409437516821,0.6279716515654437,1.7044944828204898,0.8073921234412846,0.6279716515654437,0.7176818875033641,0.0,0.2691307078137615,0.0,0.2691307078137615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538261415627523,0.0
E02000094,Kingsbury East & Colindale,E09000005,Brent,42,4.573668735707285,-0.259808733,51.58838537,0.0,0.0,0.0,0.6533812479581836,1.0889687465969726,1.0889687465969726,0.43558749863878904,0.5444843732984863,0.3266906239790918,0.43558749863878904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000095,Kingsbury West,E09000005,Brent,36,3.6021612967780667,-0.280392986,51.58433237,0.0,0.0,0.5003001801080649,0.5003001801080649,0.0,0.9005403241945167,0.40024014408645187,0.40024014408645187,0.5003001801080649,0.0,0.40024014408645187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000096,Kenton Woodcock Park,E09000005,Brent,15,2.0066889632107023,-0.303805339,51.58040034,0.0,0.0,0.0,0.4013377926421405,0.5351170568561873,0.6688963210702341,0.0,0.0,0.4013377926421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000097,Kingsbury South,E09000005,Brent,29,3.1878641310322084,-0.26405117899999997,51.57675837,0.0,0.0,0.43970539738375286,0.6595580960756293,0.5496317467296911,0.32977904803781466,0.43970539738375286,0.43970539738375286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32977904803781466,0.0
E02000098,Barnhill The Avenue,E09000005,Brent,47,5.570700485954723,-0.284322248,51.57419173,0.0,0.35557662676306745,0.592627711271779,0.8296787957804906,1.4223065070522698,0.592627711271779,0.9482043380348465,0.0,0.0,0.8296787957804906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000099,Preston Park & East Lane,E09000005,Brent,22,2.4605748797673637,-0.30144196,51.5692935,0.0,0.0,0.4473772508667934,0.6710658763001901,0.0,0.0,0.0,0.0,0.4473772508667934,0.0,0.0,0.0,0.5592215635834917,0.0,0.33553293815009505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000100,Northwick Park,E09000005,Brent,82,9.304436627709066,-0.318079113,51.57105814,0.0,0.0,0.5673436968115284,1.7020310904345852,1.2481561329853625,1.9289685691591967,1.5885623510722795,0.9077499148984455,0.34040621808691707,0.45387495744922274,0.5673436968115284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000101,Forty Lane,E09000005,Brent,66,6.876432590122942,-0.26967811399999997,51.56641358,0.0,0.0,0.625130235465722,1.250260470931444,2.2921441967076475,0.312565117732861,1.562825588664305,0.0,0.41675349031048137,0.41675349031048137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000102,Welsh Harp,E09000005,Brent,22,2.927867979771094,-0.251306207,51.56647725,0.0,0.0,0.3992547245142401,0.7985094490284802,1.1977641735427202,0.5323396326856534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000103,Dollis Hill,E09000005,Brent,41,4.44830205055875,-0.234326096,51.56367452,0.0,0.32548551589454267,0.5424758598242378,1.1934468916133232,0.5424758598242378,0.32548551589454267,0.8679613757187805,0.6509710317890853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000104,Wembley North,E09000005,Brent,41,5.631094629858536,-0.291966921,51.56258271,0.0,0.4120313143798929,0.96140640021975,0.5493750858398572,1.0987501716797143,0.8240626287597858,1.7854690289795359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000105,Sudbury East,E09000005,Brent,42,4.318322023442319,-0.31296333,51.55956073,0.0,0.0,0.41126876413736374,0.8225375282747275,1.0281719103434095,0.41126876413736374,0.7197203372403866,0.30845157310302285,0.30845157310302285,0.30845157310302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000106,Neasden,E09000005,Brent,42,3.9429215170859933,-0.250625461,51.5574695,0.0,0.0,0.3755163349605708,0.6571535861809988,0.938790837401427,0.938790837401427,0.3755163349605708,0.3755163349605708,0.2816372512204281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000107,Cricklewood Anson Road,E09000005,Brent,39,3.3816006242955,-0.22036417100000003,51.55568817,0.0,0.0,0.0,0.43353854157634614,0.6936616665221538,0.43353854157634614,0.8670770831526923,0.3468308332610769,0.3468308332610769,0.0,0.2601231249458077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000108,Sudbury West,E09000005,Brent,23,3.4565674782085964,-0.325273894,51.55720468,0.0,0.0,0.0,1.0519987977156597,1.3525698827772767,0.4508566275924256,0.6011421701232341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000109,Tokyngton,E09000005,Brent,56,4.343442177926006,-0.27722892600000004,51.55594749,0.0,0.0,0.387807337314822,0.775614674629644,1.0082990770185372,0.6204917397037152,0.6204917397037152,0.387807337314822,0.3102458698518576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326844023888932,0.0
E02000110,Dudden Hill,E09000005,Brent,18,2.0876826722338206,-0.231708505,51.55313755,0.0,0.0,0.0,0.5799118533982834,0.6958942240779401,0.34794711203897005,0.0,0.0,0.4639294827186268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000111,Wembley West,E09000005,Brent,65,6.019633265419522,-0.304684419,51.55150183,0.0,0.0,0.0,1.018707167994073,1.5743656232635674,1.3891461381737358,0.9260974254491573,0.3704389701796629,0.46304871272457865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27782922763474716,0.0,0.0
E02000112,Wembley East,E09000005,Brent,69,6.576439191765155,-0.28545338600000003,51.55018711,0.0,0.0,0.5718642775447961,0.9531071292413267,1.9062142584826534,0.6671749904689287,0.857796416317194,0.5718642775447961,0.47655356462066334,0.0,0.0,0.28593213877239804,0.0,0.0,0.0,0.0,0.0,0.0,0.28593213877239804,0.0,0.0,0.0
E02000113,St Raphaels,E09000005,Brent,57,5.807437595517066,-0.26168268100000003,51.5505381,0.0,0.0,0.8150789607743251,1.7320427916454406,1.6301579215486501,0.6113092205807438,0.6113092205807438,0.0,0.0,0.0,0.0,0.40753948038716253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000114,Willesden Green,E09000005,Brent,27,2.6600985221674875,-0.228719105,51.54679481,0.0,0.0,0.2955665024630542,0.5911330049261084,0.2955665024630542,0.7881773399014779,0.2955665024630542,0.39408866995073893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000115,Brondesbury,E09000005,Brent,29,3.2913403699920556,-0.21228113199999998,51.547182899999996,0.0,0.34048348655090227,0.4539779820678697,0.794461468618772,0.6809669731018045,0.5674724775848371,0.4539779820678697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000116,Roundwood Park,E09000005,Brent,40,4.261666311527807,-0.23760405899999998,51.54450528,0.0,0.0,0.42616663115278075,0.8523332623055615,1.171958235670147,0.7457916045173663,0.6392499467291711,0.0,0.0,0.0,0.0,0.0,0.0,0.42616663115278075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000117,Church End,E09000005,Brent,83,6.371871641332719,-0.249935354,51.54472568,0.0,0.3838476892369108,0.7676953784738216,0.921234454168586,1.7656993704897896,0.8444649163212038,0.8444649163212038,0.30707815138952865,0.5373867649316751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000118,Alperton East,E09000005,Brent,60,5.8015857667762525,-0.288903492,51.54363657,0.0,0.29007928833881264,0.4834654805646877,1.1603171533552505,1.7404757300328757,0.6768516727905628,0.4834654805646877,0.38677238445175016,0.5801585766776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000119,Stonebridge,E09000005,Brent,106,11.777777777777779,-0.269933431,51.53705104,0.0,0.0,0.7777777777777778,2.111111111111111,2.5555555555555554,1.5555555555555556,1.4444444444444444,1.2222222222222223,1.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000120,Kilburn West,E09000005,Brent,13,1.4104372355430184,-0.20028653100000002,51.54015992,0.0,0.0,0.0,0.43398068785939026,0.5424758598242378,0.43398068785939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000121,Alperton West,E09000005,Brent,71,6.596673789835548,-0.300253312,51.5402817,0.0,0.0,0.557465390690328,1.3007525782774318,1.022019882932268,0.557465390690328,1.022019882932268,0.371643593793552,0.46455449224193995,0.278732695345164,0.0,0.371643593793552,0.0,0.0,0.278732695345164,0.371643593793552,0.0,0.0,0.0,0.0,0.0,0.0
E02000122,Brondesbury Park,E09000005,Brent,30,3.8402457757296466,-0.22046794100000003,51.54073626,0.0,0.0,0.0,1.4080901177675371,0.8960573476702509,0.6400409626216078,0.5120327700972862,0.38402457757296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000123,Harlesden,E09000005,Brent,57,3.5840040241448694,-0.24568698600000002,51.53633505,0.0,0.0,0.5658953722334004,0.6916498993963782,1.0060362173038229,0.5030181086519114,0.3772635814889336,0.2515090543259557,0.0,0.0,0.0,0.1886317907444668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000124,Queens Park,E09000005,Brent,24,2.370136282836263,-0.211222455,51.535219899999994,0.0,0.0,0.0,0.6912897491605767,0.6912897491605767,0.29626703535453286,0.29626703535453286,0.0,0.39502271380604387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000125,Kensal Green,E09000005,Brent,31,2.9659395331037124,-0.22907705399999997,51.53435504,0.0,0.0,0.2870264064293915,0.8610792192881745,0.6697282816685802,0.3827018752391887,0.2870264064293915,0.0,0.47837734404898585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000126,Kilburn Park,E09000005,Brent,30,3.7859666834931853,-0.196864819,51.53309534,0.0,0.0,0.37859666834931854,1.0095911155981827,0.6309944472488642,0.7571933366986371,0.37859666834931854,0.6309944472488642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000127,Mottingham,E09000006,Bromley,28,2.9626494550841183,0.040321707000000005,51.43315014,0.0,0.0,0.0,0.4232356364405883,0.4232356364405883,0.0,0.4232356364405883,0.4232356364405883,1.269706909321765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000128,Chislehurst North,E09000006,Bromley,17,2.178370066632496,0.07337669,51.42335469,0.0,0.0,0.0,0.3844182470527934,0.8969759097898513,0.5125576627370579,0.3844182470527934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000130,Penge East,E09000006,Bromley,32,3.709714815673545,-0.046631325,51.41884979,0.0,0.34778576396939487,0.46371435195919314,0.46371435195919314,0.5796429399489914,0.811500115928588,0.46371435195919314,0.5796429399489914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000131,Crystal Palace Park,E09000006,Bromley,24,2.278985851296173,-0.069274605,51.41922866,0.0,0.0,0.0,0.5697464628240433,0.4747887190200361,0.3798309752160289,0.5697464628240433,0.0,0.0,0.28487323141202164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000132,New Beckenham,E09000006,Bromley,34,3.3382425135002456,-0.029190347999999998,51.41541116,0.0,0.0,0.49091801669121254,0.7854688267059401,0.0,0.6872852233676976,0.39273441335297005,0.0,0.0,0.5891016200294551,0.39273441335297005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000133,Chislehurst West & Elmstead,E09000006,Bromley,28,2.6397661921372677,0.05858427099999999,51.40998584,0.0,0.0,0.28283209201470727,0.3771094560196097,0.4713868200245121,0.6599415480343169,0.3771094560196097,0.0,0.4713868200245121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000134,Bromley North & Sundridge,E09000006,Bromley,53,4.4392327665633635,0.018419704,51.41210177,0.0,0.0,0.502554652818494,0.5863137616215763,1.3401457408493174,0.502554652818494,0.6700728704246587,0.251277326409247,0.33503643521232934,0.0,0.251277326409247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000135,Anerley North & Penge West,E09000006,Bromley,83,7.877004840087311,-0.062448660999999996,51.41154875,0.0,0.2847110183164088,0.2847110183164088,0.4745183638606814,1.1388440732656353,1.0439404004934991,0.9490367277213628,1.4235550915820443,0.2847110183164088,1.9929771282148618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000136,Chislehurst East & Hoblingwell Wood,E09000006,Bromley,29,5.039096437880104,0.08972506599999999,51.40775912,0.0,0.0,0.0,0.0,1.3900955690703736,0.5212858384013901,0.0,0.8688097306689835,0.5212858384013901,0.8688097306689835,0.8688097306689835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000137,Shortlands Bromley Road,E09000006,Bromley,41,4.828642091626428,-0.0028586709999999997,51.40745238,0.0,0.0,0.4710870333294076,0.7066305499941115,0.9421740666588152,0.9421740666588152,0.7066305499941115,0.5888587916617595,0.0,0.0,0.4710870333294076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000138,Beckenham East & Kelsey Park,E09000006,Bromley,38,4.433037797480168,-0.018162077,51.40642988,0.0,0.34997666822211854,0.34997666822211854,1.0499300046663556,1.516565562295847,0.6999533364442371,0.0,0.4666355576294914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000139,Clock House & Cator Park,E09000006,Bromley,18,2.2924095771777893,-0.04316922,51.40891622,0.0,0.0,0.0,0.38206826286296486,0.7641365257259297,0.38206826286296486,0.0,0.7641365257259297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000140,St Mary Cray North,E09000006,Bromley,32,3.657560864098754,0.108785862,51.40480506,0.0,0.0,0.0,1.3715853240370328,0.5714938850154303,0.9143902160246885,0.0,0.0,0.45719510801234425,0.3428963310092582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000141,Anerley South,E09000006,Bromley,16,2.1508267240220458,-0.058022135999999995,51.40505465,0.0,0.0,0.0,0.0,0.0,0.0,0.9409866917596451,0.4032800107541336,0.4032800107541336,0.0,0.0,0.4032800107541336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000142,Widmore,E09000006,Bromley,37,4.1855203619909505,0.033249722,51.40473259,0.0,0.0,0.0,1.1312217194570136,1.3574660633484164,0.6787330316742082,0.45248868778280543,0.0,0.0,0.5656108597285068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000144,Bromley South,E09000006,Bromley,42,4.254888055921386,0.014413407,51.39927397,0.0,0.0,0.40522743389727484,0.9117617262688684,1.114375443217506,0.6078411508459123,0.5065342923715935,0.40522743389727484,0.0,0.30392057542295614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000145,St Mary Cray East,E09000006,Bromley,42,4.578654747628911,0.135254959,51.39302892,0.0,0.0,0.0,0.5450779461462989,0.8721247138340783,0.8721247138340783,0.7631091246048185,0.32704676768777935,0.7631091246048185,0.0,0.43606235691703915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000146,Bickley West,E09000006,Bromley,46,4.833963850357293,0.033027534,51.39412154,0.0,0.0,0.31525851197982346,0.9457755359394704,1.1559478772593528,0.6305170239596469,0.6305170239596469,0.31525851197982346,0.0,0.5254308532997057,0.31525851197982346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000147,Langley Park,E09000006,Bromley,26,3.1351742433377545,-0.0032033120000000003,51.39413699,0.0,0.0,0.4823344989750392,0.6029181237187989,0.6029181237187989,0.4823344989750392,0.4823344989750392,0.4823344989750392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000148,Bickley East,E09000006,Bromley,22,3.264094955489614,0.061654635,51.39241304,0.0,0.0,0.0,1.0385756676557865,0.7418397626112759,0.8902077151335311,0.0,0.5934718100890207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000149,St Mary Cray South,E09000006,Bromley,34,4.191838244359512,0.10266200800000001,51.39098439,0.0,0.0,0.0,0.6164468006411047,0.9863148810257675,1.2328936012822094,0.9863148810257675,0.0,0.0,0.3698680803846628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000150,Eden Park & Bethlem,E09000006,Bromley,31,3.576785508249683,-0.029111891,51.38931105,0.0,0.0,0.0,0.8076612437983155,0.9230414214837891,0.5769008884273682,0.46152071074189455,0.0,0.3461405330564209,0.46152071074189455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000151,Petts Wood,E09000006,Bromley,15,1.9595035924232527,0.07902108599999999,51.38620237,0.0,0.0,0.0,0.3919007184846506,0.5225342913128674,0.3919007184846506,0.0,0.0,0.6531678641410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000152,Bromley Common,E09000006,Bromley,43,5.424498549262016,0.048097798,51.38394042,0.0,0.0,0.37845338715781507,0.7569067743156301,0.5046045162104201,0.7569067743156301,0.6307556452630251,1.1353601614734452,0.6307556452630251,0.6307556452630251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000153,Hayes North,E09000006,Bromley,21,2.653860735498547,0.01211773,51.38395216,0.0,0.0,0.0,0.7582459244281562,0.6318716036901302,0.5054972829521042,0.7582459244281562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000154,Orpington West,E09000006,Bromley,46,5.4060406628275945,0.094649985,51.37929799,0.0,0.0,0.0,0.7051357386296863,1.4102714772593725,0.5876131155247385,1.52779410036432,0.35256786931484313,0.4700904924197908,0.0,0.35256786931484313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000155,Orpington East,E09000006,Bromley,26,3.728667718342177,0.11398651800000001,51.37848839,0.0,0.0,0.573641187437258,0.0,1.0038720780152015,0.0,0.4302308905779435,0.4302308905779435,0.860461781155887,0.4302308905779435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000156,West Wickham,E09000006,Bromley,56,4.5755372170929,-0.013022521,51.376616299999995,0.0,0.24511806520140533,0.24511806520140533,0.6536481738704143,0.9804722608056213,0.6536481738704143,0.0,0.5719421521366125,0.49023613040281067,0.4085301086690089,0.32682408693520715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000157,Crofton,E09000006,Bromley,15,1.8155410312273057,0.07485705599999999,51.37317602,0.0,0.0,0.0,0.36310820624546114,0.0,0.7262164124909223,0.36310820624546114,0.0,0.36310820624546114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000158,Goddington,E09000006,Bromley,23,2.939297124600639,0.114020341,51.36895776,0.0,0.0,0.5111821086261981,0.5111821086261981,1.1501597444089458,0.38338658146964855,0.0,0.0,0.0,0.38338658146964855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000159,Keston,E09000006,Bromley,20,2.872737719046251,0.041893092,51.36455506,0.0,0.0,0.0,0.0,1.1490950876185004,0.0,0.5745475438092502,0.43091065785693766,0.7181844297615627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000160,Hayes South & Coney Hall,E09000006,Bromley,47,5.8472256780293606,0.011132992,51.365571100000004,0.0,0.0,0.0,0.3732271709380443,0.9952724558347847,0.7464543418760886,0.7464543418760886,0.0,0.9952724558347847,0.8708633988554366,1.1196815128141329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000161,Orpington South,E09000006,Bromley,30,3.4059945504087192,0.092892196,51.36358581,0.0,0.0,0.0,0.7947320617620345,0.5676657584014533,1.021798365122616,0.0,0.3405994550408719,0.6811989100817438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000162,Farnborough,E09000006,Bromley,50,7.15307582260372,0.07152045900000001,51.34470349,0.0,0.0,0.5722460658082976,0.0,0.8583690987124464,1.859799713876967,1.1444921316165952,0.7153075822603719,0.0,2.0028612303290414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000163,Chelsfield & Green Street Green,E09000006,Bromley,43,5.538382277176713,0.115776766,51.34977184,0.0,0.0,0.5151983513652756,0.7727975270479135,1.1591962905718702,1.545595054095827,0.0,1.0303967027305512,0.5151983513652756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000165,Biggin Hill West,E09000006,Bromley,7,1.002290950744559,0.018337541000000002,51.31416416,0.0,0.0,0.0,0.42955326460481097,0.572737686139748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000166,Highgate West,E09000007,Camden,5,0.5499340079190497,-0.155807071,51.56484033,0.0,0.0,0.0,0.5499340079190497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000167,Hampstead Town,E09000007,Camden,12,1.2715905478435943,-0.174931239,51.56177332,0.0,0.0,0.31789763696089857,0.31789763696089857,0.31789763696089857,0.0,0.31789763696089857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000168,Tufnell Park West,E09000007,Camden,22,2.3155457320282076,-0.142048396,51.55563864,0.0,0.0,0.0,0.3157562361856647,0.6315124723713293,0.4210083149142196,0.5262603936427744,0.4210083149142196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000169,Frognal,E09000007,Camden,19,2.0654418958582457,-0.186473544,51.55688026,0.0,0.0,0.32612240460919667,0.4348298728122622,0.4348298728122622,0.32612240460919667,0.5435373410153278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000170,Fortune Green,E09000007,Camden,24,2.476780185758514,-0.201167481,51.55416138,0.0,0.0,0.0,0.8255933952528379,0.6191950464396285,0.30959752321981426,0.41279669762641896,0.0,0.30959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000171,Mansfield Road & Park Hill Road,E09000007,Camden,18,1.9019442096365173,-0.159030678,51.55272431,0.0,0.0,0.0,0.42265426880811496,0.8453085376162299,0.3169907016060862,0.0,0.3169907016060862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
